id,ingredient_name,meal_id,measure
1733,olive oil,160,2 tbsp
1734,onion,160,1 small finely diced
1735,red pepper,160,2 finely diced
1736,garlic,160,2 cloves minced
1737,cheddar cheese,160,1 cup
1738,parsley,160,garnish chopped
1739,cajun,161,2 tbsp
1740,cayenne pepper,161,1 tsp
1741,white fish,161,4 fillets
1742,vegetable oil,161,1 tsp
1743,flour tortilla,161,8
1744,avocado,161,1 sliced
1745,little gem lettuce,161,2 shredded
1746,spring onion,161,4 shredded
1747,salsa,161,1 x 300ml
1748,sour cream,161,1 pot
1749,lemon,161,1
1750,garlic,161,1 clove finely chopped
1751,Chicken Breasts,162,4 - 6
1752,Vinaigrette Dressing,162,1 bottle
1753,Cumin,162,1½ tablespoon
1754,Smoked Paprika,162,1 tablespoon
1755,Garlic,162,1 teaspoon
1756,Refried Beans,162,1 can
1757,Hard Taco Shells,162,12
1758,Shredded Mexican Cheese,162,2 cups
1759,Grape Tomatoes,162,Halved
1760,Jalapeno,162,Sliced and Seeded
1761,Avocado,162,Peeled and Sliced
1762,Green Salsa,162,2 tablespoons
1763,Sour Cream,162,3 tablespoons
1764,Milk,162,1 tablespoon
1765,Chicken thigh,163,450 grams Boneless skin
1766,Ginger,163,1 tablespoon
1767,Garlic,163,1 clove
1768,Soy sauce,163,2 tablespoons
1769,Sake,163,1 tablespoon
1770,Granulated sugar,163,2 teaspoon
1771,Potato starch,163,1/3 cup
1772,Vegetable oil,163,1/3 cup
1773,Lemon,163,1/3 cup
1774,Olive Oil,164,1½ tbsp
1775,Bacon,164,3 rashers (100g) chopped dry-cured
1776,Shallots,164,12 small
1777,Chicken Legs,164,2 (460g)
1778,Chicken Thighs,164,4 (650g)
1779,Chicken Breasts,164,2 (280g)
1780,Garlic,164,3 finely chopped
1781,Brandy,164,3 tbsp
1782,Red Wine,164,600ml
1783,Chicken Stock,164,150ml
1784,tomato puree,164,2 tsp
1785,thyme,164,3 sprigs
1786,Rosemary,164,2 sprigs
1787,bay leaves,164,2
1788,parsley,164,garnish
1789,chestnut mushroom,164,250g
1790,plain flour,164,2 tbsp
1791,butter,164,1 tsp
1792,Linguine Pasta,165,280g
1793,Sugar Snap Peas,165,200g
1794,Olive Oil,165,2 tblsp 
1795,Garlic Clove,165,2 cloves chopped
1796,Red Chilli,165,1 large
1797,King Prawns,165,24 Skinned
1798,Cherry Tomatoes,165,12
1799,Basil Leaves,165,Handful
1800,Lettuce,165,Leaves
1801,Bread,165,to serve
1802,Fromage Frais,165,2 tbsp
1803,Lime,165,Grated Zest of 2
1804,Caster Sugar,165,2 tsp
1805,Clams,166,1½ kg
1806,Butter,166,50g
1807,Bacon,166,150g
1808,Onion,166,1 finely chopped 
1809,Thyme,166,sprigs of fresh
1810,Bay Leaf,166,1
1811,Plain Flour,166,1 tbls
1812,Milk,166,150ml
1813,Double Cream,166,150ml
1814,Potatoes,166,2 medium
1815,Parsley,166,Chopped
1816,Olive Oil,167,3 tbsp
1817,Onions,167,2 chopped
1818,Celery,167,2 sticks
1819,Carrots,167,300g
1820,Potatoes,167,500g
1821,Bay Leaf,167,4
1822,Tomato Puree,167,5 tblsp 
1823,Sugar,167,2 tblsp 
1824,White Vinegar,167,2 tblsp 
1825,Chopped Tomatoes,167,1½ kg
1826,Passata,167,500g
1827,Vegetable Stock Cube,167,3
1828,Whole Milk,167,400ml
1829,Butter,168,50g
1830,Onion,168,1 chopped
1831,Mushrooms,168,100g 
1832,Plain Flour,168,40g
1833,Chicken Stock Cube,168,1
1834,Nutmeg,168,pinch
1835,Mustard Powder,168,pinch
1836,Chicken,168,250g
1837,Sweetcorn,168,2 Handfuls
1838,Potatoes,168,2 large
1839,Butter,168,1 knob
1840,Olive Oil,169,1 tbsp
1841,Onion,169,1 chopped
1842,Chicken Breast,169,200g
1843,Ginger,169,pinch
1844,Harissa Spice,169,2 tblsp 
1845,Dried Apricots,169,10
1846,Chickpeas,169,220g
1847,Couscous,169,200g
1848,Chicken Stock,169,200ml
1849,Coriander,169,Handful
1850,Banana,170,1
1851,Cacao,170,3 tbsp
1852,Avocado,170,1
1853,Honey,170,2 tblsp 
1854,Lemon Juice,170,1 tsp 
1855,Vanilla,170,1 tsp 
1856,Water,170,2 tbsp
1857,Sea Salt,170,pinch
1858,Plain Flour,171,300g
1859,Butter,171,75g
1860,Cream Cheese,171,100g 
1861,Icing Sugar,171,1 tbls
1862,Butter,171,150g
1863,Maple Syrup,171,200ml
1864,Light Brown Soft Sugar,171,250g
1865,Dark Brown Soft Sugar,171,100g 
1866,Eggs,171,4
1867,Vanilla Extract,171,1 tsp 
1868,Pecan Nuts,171,400g
1869,Dark Chocolate Chips,171,200g
1870,Dark Chocolate,172,200g
1871,Milk Chocolate,172,100g 
1872,Salted Butter,172,250g
1873,Light Brown Soft Sugar,172,400g
1874,Eggs,172,4 large
1875,Plain Flour,172,140g
1876,Cocoa,172,50g
1877,Raspberries,172,200g
1878,Chickpeas,173,400g
1879,Olive Oil,173,1 tblsp 
1880,Paprika,173,pinch
1881,Tomatoes,173,2 small cut chunks
1882,Red Onions,173,1 finely sliced
1883,Red Wine Vinegar,173,2 tsp
1884,Avocado,173,1
1885,Lime,173,Juice of 1
1886,Lime,173,Chopped
1887,Sour Cream,173,100g 
1888,Harissa Spice,173,2 tsp
1889,Corn Tortillas,173,4
1890,Coriander,173,to serve
1891,Chicken Stock,174,450ml
1892,Chicken Breast,174,3
1893,Butter,174,75g
1894,Leek,174,2 sliced
1895,Garlic,174,2 cloves minced
1896,Plain Flour,174,50g
1897,Milk,174,200ml
1898,White Wine,174,3 tbs
1899,Double Cream,174,150ml
1900,Ham,174,150g
1901,Sea Salt,174,spinkling
1902,Pepper,174,pinch
1903,Plain Flour,174,350g
1904,Butter,174,200g
1905,"Free-range Egg, Beaten",174,1
1906,Cold Water,174,1 tbls
1907,"Free-range Egg, Beaten",174,1
1908,Potatoes,175,1.5kg
1909,Butter,175,30g
1910,Double Cream,175,5 tblsp 
1911,Egg Yolks,175,2
1912,Butter,175,30g
1913,Shallots,175,7
1914,Carrots,175,3 chopped
1915,Celery,175,2 sticks
1916,Garlic Clove,175,1 finely chopped 
1917,White Wine,175,4 tbsp
1918,Tomato Puree,175,1 tbls
1919,Tinned Tomatos,175,400g
1920,Chicken Stock,175,350ml
1921,Chicken,175,600g
1922,Black Olives,175,16
1923,Parsley,175,2 tbs
1924,Gruyere cheese,175,50g
1925,Vegetable Oil,176,450ml
1926,Plain Flour,176,400g
1927,Bicarbonate Of Soda,176,2 tsp
1928,Sugar,176,550ml
1929,Eggs,176,5
1930,Salt,176,½ tsp
1931,Cinnamon,176,2 tsp
1932,Carrots,176,500g grated
1933,Walnuts,176,150g
1934,Cream Cheese,176,200g
1935,Caster Sugar,176,150g
1936,Butter,176,100g 
1937,White Flour,177,500g
1938,Salt,177,1 tsp 
1939,Yeast,177,7g
1940,Milk,177,300ml 
1941,Butter,177,40g
1942,Eggs,177,1
1943,Vegetable Oil,177,Dash
1944,Butter,177,25g
1945,Brown Sugar,177,75g
1946,Cinnamon,177,2 tsp
1947,Dried Fruit,177,150g
1948,Milk,177,2 tbs
1949,Caster Sugar,177,2 tbs
1950,Single Cream,178,142ml
1951,Caster Sugar,178,25g
1952,Dark Chocolate,178,100g 
1953,Butter,178,25g
1954,Butter,178,drizzle
1955,Caster Sugar,178,50g
1956,Dark Chocolate,178,175g
1957,Double Cream,178,2 tbs
1958,Egg Yolks,178,4
1959,Egg White,178,5
1960,Double Cream,178,2 tbs
1961,Icing Sugar,178,to serve
1962,Puff Pastry,179,320g
1963,Dark Brown Soft Sugar,179,4 tbs
1964,Braeburn Apples,179,3
1965,Red Wine Jelly,179,4 tbs
1966,Creme Fraiche,179,100ml
1967,Icing Sugar,179,1 tbs
1968,Cardamom,179,3
1969,Olive Oil,180,1 tbs
1970,Mushrooms,180,300g
1971,Chicken Legs,180,4
1972,Passata,180,500g
1973,Chicken Stock Cube,180,1
1974,Black Olives,180,100g 
1975,Parsley,180,Chopped
1976,Shortcrust Pastry,181,375g
1977,Eggs,181,2 large
1978,Muscovado Sugar,181,175g
1979,Raisins,181,100g 
1980,Vanilla Extract,181,1 tsp 
1981,Butter,181,50g
1982,Single Cream,181,4 tsp
1983,Walnuts,181,50g
1984,Chicken,182,1.5kg
1985,Butter,182,25g
1986,Olive Oil,182,6 tblsp
1987,Red Onions,182,2 sliced
1988,Red Pepper,182,3 Large
1989,Chorizo,182,130g
1990,Sun-Dried Tomatoes,182,8
1991,Garlic,182,6 cloves sliced
1992,Basmati Rice,182,300g
1993,Tomato Puree,182,drizzle
1994,Paprika,182,½ tsp
1995,Bay Leaves,182,4
1996,Thyme,182,Handful
1997,Chicken Stock,182,350ml
1998,Dry White Wine,182,180g
1999,Lemons,182,2
2000,Black Olives,182,100g 
2001,Salt,182,to serve
2002,Pepper,182,to serve
2003,Kale,183,1  bunch
2004,Bacon,183,2 strips
2005,Garlic,183,3 cloves Chopped
2006,Onion,183,1 medium
2007,Paprika,183,1/2 tsp
2008,Thyme,183,1 Sprig
2009,Tomato,183,1
2010,Red Pepper,183,1
2011,Banana,183,4
2012,Vegetable Oil,183,Splash
2013,Chicken,184,8 oz 
2014,Salt,184,pinch
2015,Pepper,184,pinch
2016,Ginger Cordial,184,1 tsp 
2017,Ginger,184,1 tsp 
2018,Spring Onions,184,1 tbs
2019,Rice,184,1/2 cup 
2020,Water,184,8 cups 
2021,Coriander,184,2 oz 
2022,Mars Bar,185,6 chopped
2023,Butter,185,150g
2024,Rice Krispies,185,120g
2025,Milk Chocolate,185,150g
2026,Tomatoes,186,4
2027,Olive Oil,186,2 tbs
2028,Onion,186,1 Diced
2029,Red Pepper,186,1 sliced
2030,Green Pepper,186,1 sliced
2031,Garlic,186,3 Cloves Crushed
2032,Cumin,186,1 tsp 
2033,Paprika,186,1 tsp 
2034,Salt,186,3/4 teaspoon
2035,Chili Powder,186,1/2 teaspoon
2036,Eggs,186,4
2037,Cashew Nuts,187,250g
2038,Icing Sugar,187,100g 
2039,Egg Yolks,187,2
2040,Orange Blossom Water,187,2 tbs
2041,Icing Sugar,187,To Glaze
2042,Almonds,187,100g 
2043,Lentils,188,1 cup 
2044,Onion,188,1 large
2045,Carrots,188,1 large
2046,Tomato Puree,188,1 tbs
2047,Cumin,188,2 tsp
2048,Paprika,188,1 tsp 
2049,Mint,188,1/2 tsp
2050,Thyme,188,1/2 tsp
2051,Black Pepper,188,1/4 tsp
2052,Red Pepper Flakes,188,1/4 tsp
2053,Vegetable Stock,188,4 cups 
2054,Water,188,1 cup 
2055,Sea Salt,188,Pinch
2056,Orange,189,3
2057,Demerara Sugar,189,1 tbs
2058,Grand Marnier,189,2 tbs
2059,Christmas Pudding,189,300g
2060,Custard,189,500g
2061,Mascarpone,189,250g
2062,Double Cream,189,284ml
2063,Flaked Almonds,189,Handful
2064,Dark Chocolate,189,Grated
2065,Almonds,190,50g
2066,Bramley Apples,190,2 large
2067,Candied Peel,190,200g
2068,Nutmeg,190,1 whole
2069,Raisins,190,1kg
2070,Plain Flour,190,140g
2071,Breadcrumbs,190,100g 
2072,Muscovado Sugar,190,100g 
2073,Eggs,190,3 Large
2074,Brandy,190,2 tbs
2075,Butter,190,250g
2076,Butter,191,200g
2077,Muscovado Sugar,191,200g
2078,Plain Flour,191,200g
2079,Eggs,191,4 Beaten
2080,Ground Almonds,191,50g
2081,Sherry,191,100ml
2082,Candied Peel,191,85g
2083,Glace Cherry,191,85g
2084,Raisins,191,250g
2085,Currants,191,250g
2086,Pecan Nuts,191,100g 
2087,Lemon,191,Grated zest of 1
2088,Mixed Spice,191,1 ½ tbsp
2089,Rose water,191,1 ½ tbsp
2090,Vanilla Extract,191,1/2 tsp
2091,Baking Powder,191,1/2 tsp
2092,Beef Brisket,192,3 Lbs
2093,Small Potatoes,192,10
2094,Carrots,192,5
2095,Cabbage,192,1 head
2096,Kale,193,1  bunch
2097,Italian Fennel Sausages,193,8
2098,Cabbage,193,1 Head chopped
2099,Garlic Clove,193,8
2100,Onion,193,Sliced
2101,Shiitake Mushrooms,193,Sliced
2102,Chicken Stock,193,1 cup 
2103,Salt,193, 
2104,Pepper,193, 
2105,Quinoa,194,225g
2106,Butter,194,25g
2107,Red Chilli,194,1 chopped
2108,Garlic,194,1 clove finely chopped
2109,Chicken Breast,194,400g
2110,Olive Oil,194,2 tbs
2111,Black Olives,194,Handful
2112,Red Onions,194,1 chopped
2113,Feta,194,100g 
2114,Mint,194,Chopped
2115,Lemon,194,Juice of 1/2
2116,Chicken Breast,195,1
2117,Pickle Juice,195,1/4 cup
2118,Egg,195,1
2119,Milk,195,1/4 cup
2120,Flour,195,1/2 cup 
2121,Icing Sugar,195,1 tbs
2122,Paprika,195,1/2 tsp
2123,Salt,195,1/2 tsp
2124,Black Pepper,195,1/4 tsp
2125,Garlic Powder,195,1/4 tsp
2126,Celery Salt,195,1/4 tsp
2127,Cayenne Pepper,195,1/2 tsp
2128,Olive Oil,195,1 cup 
2129,Sesame Seed Burger Buns,195,1
2130,Butter,196,Knob
2131,Pork Chops,196,2
2132,Bacon,196,4
2133,Potatoes,196,2
2134,Carrots,196,1
2135,Swede,196,1/2 
2136,Cabbage,196,1/2 
2137,Bay Leaf,196,1
2138,Cider,196,100ml
2139,Chicken Stock,196,100g 
2140,Minced Beef,197,500g
2141,Minced Pork,197,250g
2142,Onion,197,1
2143,Garlic,197,4 cloves
2144,Parsley,197,3 tblsp chopped
2145,Paprika,197,1 tbs
2146,Baking Powder,197,3/4 teaspoon
2147,Breadcrumbs,197,2 tbs
2148,Water,197,3 tbs
2149,Vegetable Stock Cube,197,1
2150,Salt,197,1 tsp 
2151,Pepper,197,1 tsp 
2152,Potatoes,198,600g
2153,Courgettes,198,1 chopped
2154,Carrots,198,1 chopped
2155,Green Pepper,198,1 chopped
2156,Aubergine,198,1 small
2157,Onion,198,1 Large Chopped
2158,Lamb Shoulder,198,800g
2159,Garlic Sauce,198,1 tbs
2160,Tomato Puree,198,1 tbs
2161,Olive Oil,198,80 ml 
2162,Thyme,198,Sprinking
2163,White Wine,198,250ml
2164,Pepper,198,Pinch
2165,Cannellini Beans,199,2 cans
2166,Vegetable Oil,199,3 tbs
2167,Tomatoes,199,2 cups 
2168,Challots,199,5
2169,Garlic,199,2 cloves
2170,Parsley,199,Pinch
2171,Chorizo,199,1/2 kg chopped 
2172,Beef Brisket,200,2
2173,Bread,200,2
2174,Lettuce,200,1
2175,Tomato,200,1
2176,Ham,200,100g 
2177,Mozzarella,200,100g 
2178,Bacon,200,100g 
2179,Egg,200,1
2180,Onion,200,1
2181,Pepper,200,1
2182,Red Chilli,201,1 large
2183,Ginger,201,0.5
2184,Garlic,201,1 large
2185,Coriander,201,Bunch
2186,Sunflower Oil,201,1 tbsp
2187,Chicken Breasts,201,4
2188,Peanut Butter,201,5 tblsp 
2189,Chicken Stock,201,150ml
2190,Greek Yogurt,201,200g
2191,Butter,202,85g
2192,Sour Cream,202,140g
2193,Sugar,202,1tbsp
2194,Cream Cheese,202,900g
2195,Caster Sugar,202,250g
2196,Plain Flour,202,3 tbs
2197,Lemon Juice,202,1 ½ teaspoons
2198,Eggs,202,3 Large
2199,Sour Cream,202,250ml
2200,Sour Cream,202,150ml
2201,Caster Sugar,202,1 tbsp
2202,Lemon Juice,202,2 tsp
2203,Custard,203,125g
2204,Caster Sugar,203,50g
2205,Cocoa,203,5 tbs
2206,Egg,203,1 beaten
2207,Digestive Biscuits,203,200g shredded
2208,Desiccated Coconut,203,100g 
2209,Almonds,203,50g
2210,Butter,203,100g 
2211,Double Cream,203,4 tbs
2212,Custard Powder,203,3 tbs
2213,Icing Sugar,203,250g
2214,Dark Chocolate,203,150g
2215,Butter,203,50g
2216,Coconut Milk,204,2 cups 
2217,Water,204,2 cups 
2218,Ginger Paste,204,1/4 tsp
2219,Ginger,204,1
2220,Bay Leaf,204,1
2221,Rice,204,2 cups 
2222,Eggs,204,4
2223,Cucumber,204,1
2224,Peanuts,204,1 cup 
2225,Anchovy Fillet,204,4 oz 
2226,Vegetable Oil,204,2 tbs
2227,Onion,204,1
2228,Garlic,204,3 cloves
2229,Shallots,204,3
2230,Chilli Powder,204,2 tsp
2231,Anchovy Fillet,204,4 oz 
2232,Sugar,204,3 tbs
2233,Tamarind Paste,204,1/3 cup
2234,onions,205,2
2235,olive oil,205,1tbsp
2236,garlic,205,1 clove
2237,lean minced beef,205,500g
2238,mushrooms,205,90g
2239,dried oregano,205,1tsp
2240,tomatoes,205,400g can
2241,hot beef stock,205,300ml
2242,tomato puree,205,1tbsp
2243,worcestershire sauce,205,1tbsp
2244,spaghetti,205,350g
2245,parmesan,205,Topping
2246,penne rigate,206,1 pound
2247,olive oil,206,1/4 cup
2248,garlic,206,3 cloves
2249,chopped tomatoes,206,1 tin 
2250,red chile flakes,206,1/2 teaspoon
2251,italian seasoning,206,1/2 teaspoon
2252,basil,206,6 leaves
2253,Parmigiano-Reggiano,206,spinkling
2254,Olive Oil,207,1 tbls
2255,Onion,207,1
2256,Leek,207,1 chopped
2257,Garlic,207,3 cloves
2258,Cumin,207,4 tsp ground 
2259,Coriander,207,2 tsp ground
2260,Smoked Paprika,207,1 tsp
2261,Cinnamon,207,1/2 tsp
2262,Chili Powder,207,1 tsp
2263,Cocoa,207,1 tsp
2264,Dried Oregano,207,1/2 tsp
2265,Diced Tomatoes,207,1 can
2266,Water,207,3 cups
2267,Carrots,207,3 chopped
2268,Brown Lentils,207,1 1/2 cups
2269,Sea Salt,207,1 tsp
2270,Squash,207,1 Small
2271,Cashews,207,1 Cup
2272,Apple Cider Vinegar,207,1 tsp
2273,Medjool dates,208,225g
2274,water,208,175ml Boiling
2275,vanilla extract,208,1 tsp
2276,self-raising flour,208,175g
2277,bicarbonate of soda,208,1 tsp
2278,eggs,208,2
2279,butter,208,85g
2280,demerara sugar,208,140g
2281,black treacle,208,2 tbsp
2282,milk,208,100ml
2283,ice cream,208,1 scoop
2284,muscovado sugar,208,175g
2285,butter,208,50g
2286,double cream,208,225ml
2287,black treacle,208,1 tbsp
2288,Small Potatoes,209,650g/1lb 8 oz
2289,Harissa Spice,209,1 tsp
2290,olive oil,209,2 tsp
2291,Lemon,209,juice of half
2292,Spring onions,209,4
2293,Rocket,209,150g/6oz
2294,Feta,209,80g/3oz
2295,Mint,209,20 chopped
2296,Pine nuts,209,2 tablespoons
2297,Salt,209,Pinch
2298,Pepper,209,Pinch
2299,Olive Oil,210,4 tablespoons
2300,Egg Plants,210,6 small
2301,Harissa,210,½ tablespoon
2302,Chickpeas,210,1 can
2303,Cherry Tomatoes,210,2 cups halved
2304,Greek yogurt,210,1 1/2 cups
2305,Ground cumin,210,1 tablespoon
2306,Parsley,210,½ cup 
2307,butter,211,50g/2oz
2308,onion,211,1 finely chopped 
2309,rice,211,150g
2310,white wine,211,125ml 
2311,vegetable stock,211,1 litre hot
2312,lemon,211,The juice and zest of one
2313,King Prawns,211,240g large
2314,salmon,211,150g
2315,asparagus,211,100g tips blanched briefly in boiling water
2316,black pepper,211,ground
2317,Parmesan,211,50g shavings
2318,Digestive Biscuits,212,250g
2319,Pretzels,212,75g
2320,Butter,212,135g
2321,Cream Cheese,212,450g
2322,Vanilla Extract,212,1tsp
2323,Icing Sugar,212,100g 
2324,Caramel,212,150g
2325,Sea Salt,212,1tsp
2326,Double Cream,212,300ml 
2327,Caramel Sauce,212,drizzle
2328,Toffee Popcorn,212,Top
2329,Pretzels,212,Top
2330,Mussels,213,400g
2331,Prawns,213,8
2332,Saffron,213,2 pinches
2333,Vermicelli,213,350g
2334,Olive Oil,213,5 tblsp 
2335,Onions,213,1 large
2336,Garlic,213,3 cloves
2337,Paprika,213,2 tbs
2338,Monkfish,213,1 tail
2339,Baby Squid,213,4
2340,Fish Stock,213,650ml
2341,Tomatoes,213,2 large
2342,Lemon,213,Juice of 1
2343,Parsley,213,Topping
2344,Olive Oil,214,3 tbsp
2345,Garlic,214,8 cloves chopped
2346,Caster Sugar,214,3 tbsp
2347,Red Wine Vinegar,214,2 tblsp 
2348,Chopped Tomatoes,214,3 400g Cans
2349,Basil Leaves,214,Bunch
2350,Mascarpone,214,2 tubs
2351,Milk,214,3 tbsp
2352,Parmesan,214,85g
2353,Mozzarella,214,2 sliced
2354,Spinach,214,1kg
2355,Parmesan,214,100g 
2356,Ricotta,214,3 tubs
2357,Nutmeg,214,pinch
2358,Cannellini Beans,214,400g
2359,Butternut Squash,215,350g
2360,Garlic,215,3 parts 
2361,Olive Oil,215,3 tbs
2362,Linguine Pasta,215,350g
2363,Sage,215,Small bunch
2364,Onion,216,1 sliced
2365,Olive Oil,216,4 tbsp
2366,Butter,216,25g
2367,Potatoes,216,400g
2368,Garlic,216,6 cloves
2369,Eggs,216,8
2370,Parsley,216,Handful
2371,Baguette,216,1
2372,Vine Tomatoes,216,4
2373,Olive Oil,216,drizzle
2374,Puff Pastry,217,300g
2375,Egg White,217,Beaten
2376,Egg Yolks,217,Beaten
2377,Vegetable Oil,217,2 tbs
2378,Beef,217,70 ml 
2379,Lamb Kidney,217,200g
2380,Onions,217,2 chopped
2381,Plain Flour,217,30g
2382,Beef Stock,217,85 ml 
2383,Salt,217,pinch
2384,Pepper,217,pinch
2385,Worcestershire Sauce,217,Dash
2386,Butter,218,100g 
2387,Muscovado Sugar,218,175g
2388,Eggs,218,2 large
2389,Self-raising Flour,218,225g
2390,Baking Powder,218,1 tsp 
2391,Bicarbonate Of Soda,218,1 tsp 
2392,Black Treacle,218,3 tbs
2393,Milk,218,275ml
2394,Double Cream,218,to serve
2395,Butter,218,100g 
2396,Muscovado Sugar,218,125g
2397,Black Treacle,218,1 tbs
2398,Double Cream,218,300ml 
2399,Vanilla Extract,218,1 tsp 
2400,Self-raising Flour,219,250g
2401,Salt,219,pinch
2402,Suet,219,125g
2403,Currants,219,175g
2404,Caster Sugar,219,80g
2405,Lemon,219,Zest of 1
2406,Orange,219,Zest of 1
2407,Milk,219,150ml
2408,Custard,219,to serve
2409,Strawberries,220,300g
2410,Blackberries,220,250g
2411,Redcurrants,220,100g 
2412,Raspberries,220,500g
2413,Caster Sugar,220,175g
2414,Bread,220,7 Slices
2415,Rapeseed Oil,221,1 tbs
2416,Leek,221,2 finely chopped
2417,Courgettes,221,1 large
2418,Vegetable Stock,221,1L
2419,Cannellini Beans,221,400g
2420,Green Beans,221,200g
2421,Tomatoes,221,3 chopped
2422,Garlic Clove,221,3 chopped
2423,Basil,221,Small pack
2424,Parmesan,221,40g
2425,Ham,222,1kg
2426,Peas,222,200g (soaked overnight)
2427,Onions,222,2 chopped
2428,Carrots,222,2 chopped
2429,Bay Leaves,222,2
2430,Celery,222,1 chopped
2431,Frozen Peas,222,300g
2432,Bread,222,to serve
2433,Brown Sugar,223,2 cups 
2434,Butter,223,¼ cup
2435,Eggs,223,2
2436,Vanilla Extract,223,1 tsp 
2437,Salt,223,1 tsp 
2438,Plain Flour,223,½ cup 
2439,Milk,223,1 1/2 cups 
2440,Canola Oil,224,2 tbs
2441,Beef Fillet,224,4
2442,Beef Stock,224,1 1/2 cup 
2443,Butter,224,2 tbs
2444,Garlic,224,2 cloves minced
2445,Challots,224,1 medium finely diced
2446,Mushrooms,224,4 oz 
2447,Brandy,224,¼ cup
2448,Heavy Cream,224,¼ cup
2449,Dijon Mustard,224,1 tbs
2450,Worcestershire Sauce,224,1 tbs
2451,Tabasco Sauce,224,Dash
2452,Parsley,224,1 tbs minced
2453,Chives,224,1 tbs minced
2454,Salt,224,to taste
2455,Pepper,224,to taste
2456,Salt Cod,225,450g
2457,Ackee,225,400g
2458,Onion,225,1 chopped
2459,Paprika,225,1 tsp 
2460,Curry Powder,225,2 tsp
2461,Jerusalem Artichokes,225,2 tsp
2462,Hotsauce,225,1 tsp 
2463,Red Pepper,225,1 sliced
2464,Yellow Pepper,225,1 sliced
2465,Tomatoes,225,200g
2466,Salt,225,to taste
2467,Pepper,225,to taste
2468,Self-raising Flour,225,250g
2469,Suet,225,30g
2470,Salt,225,pinch
2471,Olive Oil,225,for frying
2472,Pork,226,200g
2473,Egg,226,1
2474,Water,226,Dash
2475,Salt,226,1/2 tsp
2476,Sugar,226,1 tsp 
2477,Soy Sauce,226,10g
2478,Starch,226,10g
2479,Tomato Puree,226,30g
2480,Vinegar,226,10g
2481,Coriander,226,Dash
2482,Beef,227,1/2 lb
2483,Salt,227,1/2 tsp
2484,Sesame Seed Oil,227,1 tsp 
2485,Pepper,227,1 pinch
2486,Egg White,227,1
2487,Starch,227,3 tbs
2488,Oil,227,4 tbs
2489,Ginger,227,1 tsp 
2490,Garlic,227,1 tsp 
2491,Onion,227,3/4 cup 
2492,Carrots,227,1/2 cup 
2493,Green Pepper,227,3/4 cup 
2494,Celery,227,1 cup 
2495,Mushrooms,227,1 cup 
2496,Cooking wine,227,1 tbs
2497,Water,227,1 cup 
2498,Oyster Sauce,227,1 tbs
2499,Hotsauce,227,1/2 tsp
2500,Sugar,227,1 tsp 
2501,Soy Sauce,227,1 tbs
2502,Rice Stick Noodles,228,1/2 bag
2503,Prawns,228,8 oz 
2504,Egg,228,1/2 
2505,Pepper,228,pinch
2506,Sesame Seed Oil,228,2 tsp
2507,Cornstarch,228,2 tbs
2508,Oil,228,4 tbs
2509,Minced Garlic,228,1 tsp 
2510,Ginger,228,1 tsp 
2511,Onion,228,1/2 cup 
2512,Bean Sprouts,228,1 cup 
2513,Spring Onions,228,1/2 cup 
2514,Cooking wine,228,1 tbs
2515,Oyster Sauce,228,1 tbs
2516,Sugar,228,1/2 tbs
2517,Vinegar,228,1/2 tbs
2518,Soy Sauce,228,1 tbs
2519,Salmon,229,400g
2520,Avocado,229,3
2521,Cucumber,229,1
2522,Spinach,229,400g
2523,Mint,229,4 tbs
2524,Lime,229,zest and juice of 1
2525,Honey,229,2 tsp
2526,Olive Oil,229,3 tbs
2527,Eggs,230,4
2528,White Wine Vinegar,230,2 tbs
2529,English Muffins,230,2
2530,Butter,230,To serve
2531,Smoked Salmon,230,8 slices
2532,Lemon Juice,230,2 tsp
2533,White Wine Vinegar,230,2 tsp
2534,Egg,230,3 Yolkes
2535,Unsalted Butter,230,125g
2536,Olive Oil,231,1 tbs
2537,Red Onions,231,2 chopped
2538,Red Chilli,231,1 finely chopped 
2539,Garlic,231,1 clove
2540,Coriander,231,Chopped
2541,Cherry Tomatoes,231,800g
2542,Caster Sugar,231,1 tbs
2543,Eggs,231,4
2544,Feta,231,Spinkling
2545,Butter,232,50g
2546,Onion,232,1 chopped
2547,Cardamom,232,3 Pods
2548,Turmeric,232,1/4 tsp
2549,Cinnamon Stick,232,1 small
2550,Bay Leaf,232,Sprigs of fresh
2551,Basmati Rice,232,450g
2552,Chicken Stock,232,1 Litre
2553,Smoked Haddock,232,750g
2554,Eggs,232,3
2555,Parsley,232,3 tblsp chopped
2556,Lemon,232,1 chopped
2557,Potatoes,233,1.5kg
2558,Bay Leaf,233,2 leaves
2559,Shallots,233,2
2560,Butter,233,3 tbs
2561,Kale,233,750g
2562,Sausages,233,2
2563,Milk,233,500ml
2564,Nutmeg,233,Grated
2565,Salt,233,Pinch
2566,Pepper,233,Pinch
2567,Water,234,2L
2568,Peas,234,300g
2569,Pork,234,100g 
2570,Vegetable Stock Cube,234,1
2571,Celery,234,2
2572,Carrots,234,2
2573,Potatoes,234,1 large
2574,Onion,234,1 small
2575,Leek,234,1 small
2576,Celeriac,234,1 cup 
2577,Sausages,234,1 pound
2578,Spaghetti,235,320g
2579,Egg Yolks,235,6
2580,Salt,235,As required
2581,Bacon,235,150g
2582,Pecorino,235,50g
2583,Black Pepper,235,As required
2584,Potatoes,236,5
2585,Carrots,236,12 ounces
2586,Scallions,236,1
